-76.01240588563076,43.256032226468506
-77.4987714072533,43.25120393779862
-77.83774117206755,39.46827734837526
-75.04057630341867,40.01714225600481
-72.92689676449245,41.10451490378627
-76.42422867433386,38.93213197728951
-76.43506447366124,39.47250708379576
-74.06222229143373,45.42336218250157
-73.64531931122372,41.10227506064997
-77.13641343868994,39.470392137059946
-71.50522687312737,42.189863746160924
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-76.44106701475557,37.310708013000536
-76.43506447366124,39.47250708379576
-72.92689676449245,41.10451490378627
-78.89245724523717,42.70652324858025
-76.46273804483073,36.770137624506546
-78.44421807267334,44.32839912753874
-76.46273804483073,36.770137624506546
-77.16118547696857,40.01067484403015
-73.63197015422367,40.561890585516394
-71.4936567877434,41.649455198938
-71.4936567877434,41.649455198938
-73.63197015422367,40.561890585516394
-77.81620136917955,38.92798239090814
-75.04057630341867,40.01714225600481
-80.04443855462993,40.542117833898956
-70.77461910484905,42.19219028587066
-79.08773280328441,43.78616696239296
-73.63197015422367,40.561890585516394
-78.98501953303567,43.246376458812115
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-77.12022515922472,38.93005710774088
-77.9553422148917,41.08883968806473
-72.92689676449245,41.10451490378627
-79.33203518696088,40.54431412874479
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-70.76918773180148,41.65173829772075
-77.23706603815138,41.091078478119776
-71.50522687312737,42.189863746160924
-75.04057630341867,40.01714225600481
-75.94574157991958,42.71599948213186
-75.94574157991958,42.71599948213186
-79.83746547456167,43.783707870485344
-73.63197015422367,40.561890585516394
-75.76966920941295,40.55529814344838
-76.44106701475557,37.310708013000536
-74.36371745127559,41.10003539309126
-76.46273804483073,36.770137624506546
-75.04057630341867,40.01714225600481
-76.61873144966714,42.17358324671448
-75.0321748653824,38.93628217461468
-75.04057630341867,40.01714225600481
-74.36371745127559,41.10003539309126
-77.4987714072533,43.25120393779862
-70.77461910484905,42.19219028587066
-75.04057630341867,40.01714225600481
-77.13641343868994,39.470392137059946
-75.94574157991958,42.71599948213186
-75.04057630341867,40.01714225600481
-76.42422867433386,38.93213197728951
-70.76918773180148,41.65173829772075
-77.23706603815138,41.091078478119776
-73.64531931122372,41.10227506064997
-75.05712615548114,40.55749545465241
-75.74746826832607,40.01498628836549
-70.77461910484905,42.19219028587066
-75.0321748653824,38.93628217461468
-72.94251817451155,41.64488954727231
-77.9553422148917,41.08883968806473
-71.50522687312737,42.189863746160924
-73.63197015422367,40.561890585516394
-77.13641343868994,39.470392137059946
-71.52482714089564,42.73021969172625
-73.64531931122372,41.10227506064997
-73.64531931122372,41.10227506064997
-70.77461910484905,42.19219028587066
-75.04057630341867,40.01714225600481
-79.83746547456167,43.783707870485344
-75.786756327611,36.77205807441022
-78.49399812534281,38.38560060885112
-72.91935719814983,40.56408840522452
-75.04057630341867,40.01714225600481
-74.34455980520922,40.55969293533372
-70.77461910484905,42.19219028587066
-72.92689676449245,41.10451490378627
-75.94574157991958,42.71599948213186
-74.34455980520922,40.55969293533372
-74.34455980520922,40.55969293533372
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-80.58716741661424,43.781248988418604
-74.33366209266258,40.019298387322095
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-79.08773280328441,43.78616696239296
-77.13641343868994,39.470392137059946
-75.04057630341867,40.01714225600481
-71.50522687312737,42.189863746160924
-73.73541056153661,42.72310870771464
-75.76966920941295,40.55529814344838
-75.72821191091678,38.93420699957407
-75.76966920941295,40.55529814344838
-73.73541056153661,42.72310870771464
-75.6043654276763,45.41815692020201
-77.23706603815138,41.091078478119776
-75.94574157991958,42.71599948213186
-75.04057630341867,40.01714225600481
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-72.94251817451155,41.64488954727231
-73.14708057307627,44.34594572709107
-75.80044053003617,41.09555658460406
-85.146155942083,49.70417544379152
-73.63197015422367,40.561890585516394
-79.46112943985895,41.624353116725615
-77.1946854457444,40.55090402937583
-75.04057630341867,40.01714225600481
-74.34455980520922,40.55969293533372
-73.3772075667522,45.96588363575301
-76.42422867433386,38.93213197728951
-79.08773280328441,43.78616696239296
-79.08773280328441,43.78616696239296
-70.76918773180148,41.65173829772075
-77.23706603815138,41.091078478119776
-76.42422867433386,38.93213197728951
-77.12022515922472,38.93005710774088
-80.04443855462993,40.542117833898956
-74.06222229143373,45.42336218250157
-71.52482714089564,42.73021969172625
-77.80259696005078,37.30679189042272
-76.4543379914785,40.012830484381496
-78.89245724523717,42.70652324858025
-77.23706603815138,41.091078478119776
-71.04124273384555,45.973841651881926
-76.42169878402365,38.391706329329594
-79.83746547456167,43.783707870485344
-79.72809958774823,43.243963022867916
-75.04057630341867,40.01714225600481
-71.50522687312737,42.189863746160924
-70.77461910484905,42.19219028587066
-76.42422867433386,38.93213197728951
-74.33366209266258,40.019298387322095
-74.06222229143373,45.42336218250157
-77.9553422148917,41.08883968806473
-73.63197015422367,40.561890585516394
-70.77461910484905,42.19219028587066
-73.63197015422367,40.561890585516394
-77.9553422148917,41.08883968806473
-75.80044053003617,41.09555658460406
-71.52482714089564,42.73021969172625
-75.04057630341867,40.01714225600481
-77.13641343868994,39.470392137059946
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-79.08773280328441,43.78616696239296
-71.50522687312737,42.189863746160924
-74.83331157209344,45.42075943390992
-79.72809958774823,43.243963022867916
-74.34455980520922,40.55969293533372
-69.68264512085644,47.59929082460113
-73.63197015422367,40.561890585516394
-77.23706603815138,41.091078478119776
-73.63197015422367,40.561890585516394
-73.66691051533633,41.6426069943348
-76.48218897137698,40.55310100169754
-77.23706603815138,41.091078478119776
-77.9553422148917,41.08883968806473
-77.9553422148917,41.08883968806473
-73.63197015422367,40.561890585516394
-79.08773280328441,43.78616696239296
-77.9553422148917,41.08883968806473
-77.81620136917955,38.92798239090814
-76.46273804483073,36.770137624506546
-73.63197015422367,40.561890585516394
-77.80259696005078,37.30679189042272
-77.4987714072533,43.25120393779862
-77.23706603815138,41.091078478119776
-72.94251817451155,41.64488954727231
-70.77461910484905,42.19219028587066
-74.33366209266258,40.019298387322095
-70.77461910484905,42.19219028587066
-77.81620136917955,38.92798239090814
-75.04057630341867,40.01714225600481
-79.72809958774823,43.243963022867916
-79.83746547456167,43.783707870485344
-76.44106701475557,37.310708013000536
-77.12022515922472,38.93005710774088
-77.9553422148917,41.08883968806473
-81.61524858769896,44.857896136661864
-80.04443855462993,40.542117833898956
-74.33366209266258,40.019298387322095
-73.63197015422367,40.561890585516394
-70.77461910484905,42.19219028587066
-77.81620136917955,38.92798239090814
-77.9553422148917,41.08883968806473
-72.94251817451155,41.64488954727231
-77.4987714072533,43.25120393779862
-74.34455980520922,40.55969293533372
-76.37538386623493,45.41555464133514
-76.42422867433386,38.93213197728951
-75.04057630341867,40.01714225600481
-70.77461910484905,42.19219028587066
-78.89245724523717,42.70652324858025
-74.06222229143373,45.42336218250157
-74.33366209266258,40.019298387322095
-73.64531931122372,41.10227506064997
-71.50522687312737,42.189863746160924
-74.36371745127559,41.10003539309126
-75.786756327611,36.77205807441022
-73.63197015422367,40.561890585516394
-76.01240588563076,43.256032226468506
-73.29109757764184,45.42596516601969
-79.08773280328441,43.78616696239296
-79.08773280328441,43.78616696239296
-75.6043654276763,45.41815692020201
-78.98501953303567,43.246376458812115
-77.9553422148917,41.08883968806473
-75.04057630341867,40.01714225600481
-77.4987714072533,43.25120393779862
-80.04443855462993,40.542117833898956
-75.72821191091678,38.93420699957407
-80.04443855462993,40.542117833898956
-71.55260445694738,43.270521953211166
-79.08773280328441,43.78616696239296
-79.08773280328441,43.78616696239296
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-71.4936567877434,41.649455198938
-71.50522687312737,42.189863746160924
-77.80259696005078,37.30679189042272
-73.63197015422367,40.561890585516394
-75.786756327611,36.77205807441022
-77.23706603815138,41.091078478119776
-75.94574157991958,42.71599948213186
-72.94251817451155,41.64488954727231
-70.77461910484905,42.19219028587066
-75.94574157991958,42.71599948213186
-77.12022515922472,38.93005710774088
-76.46273804483073,36.770137624506546
-73.63197015422367,40.561890585516394
-71.50522687312737,42.189863746160924
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-77.83774117206755,39.46827734837526
-75.04057630341867,40.01714225600481
-75.80044053003617,41.09555658460406
-78.48443372683694,37.84524227790169
-76.48218897137698,40.55310100169754
-73.73541056153661,42.72310870771464
-70.77461910484905,42.19219028587066
-73.63197015422367,40.561890585516394
-80.04443855462993,40.542117833898956
-70.77461910484905,42.19219028587066
-76.43506447366124,39.47250708379576
-70.77461910484905,42.19219028587066
-72.92689676449245,41.10451490378627
-73.63197015422367,40.561890585516394
-74.33366209266258,40.019298387322095
-74.33366209266258,40.019298387322095
-80.11002449185149,41.08212437034097
-73.63197015422367,40.561890585516394
-79.83746547456167,43.783707870485344
-75.04057630341867,40.01714225600481
-79.7619388229928,46.48412792068956
-75.8399341875353,41.63576042677654
-79.72809958774823,43.243963022867916
-70.77461910484905,42.19219028587066
-80.04443855462993,40.542117833898956
-79.08773280328441,43.78616696239296
-73.14708057307627,44.34594572709107
-74.36371745127559,41.10003539309126
-75.05712615548114,40.55749545465241
-77.79875782537489,37.847238473699115
-71.4936567877434,41.649455198938
-73.63197015422367,40.561890585516394
-73.64531931122372,41.10227506064997
-80.04443855462993,40.542117833898956
-64.7153150660787,32.47510023079351
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-73.66691051533633,41.6426069943348
-77.23706603815138,41.091078478119776
-75.6043654276763,45.41815692020201
-77.13641343868994,39.470392137059946
-73.63197015422367,40.561890585516394
-70.77461910484905,42.19219028587066
-78.89245724523717,42.70652324858025
-72.2358078520953,42.18753739502789
-73.63197015422367,40.561890585516394
-76.43506447366124,39.47250708379576
-75.04057630341867,40.01714225600481
-76.42422867433386,38.93213197728951
-73.63197015422367,40.561890585516394
-74.06222229143373,45.42336218250157
-72.20844980640645,41.10675492252573
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-76.01240588563076,43.256032226468506
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-75.08209118932214,41.09779590108449
-79.08773280328441,43.78616696239296
-72.94251817451155,41.64488954727231
-76.44106701475557,37.310708013000536
-77.9553422148917,41.08883968806473
-78.89245724523717,42.70652324858025
-74.36371745127559,41.10003539309126
-71.50522687312737,42.189863746160924
-75.786756327611,36.77205807441022
-77.83774117206755,39.46827734837526
-77.4987714072533,43.25120393779862
-74.06222229143373,45.42336218250157
-80.04443855462993,40.542117833898956
-74.06222229143373,45.42336218250157
-75.6043654276763,45.41815692020201
-76.1742097040341,44.3359177913194
-79.08773280328441,43.78616696239296
-78.98501953303567,43.246376458812115
-75.0323028333211,39.476737451506004
-75.0321748653824,38.93628217461468
-79.08773280328441,43.78616696239296
-80.04443855462993,40.542117833898956
-79.83746547456167,43.783707870485344
-74.34455980520922,40.55969293533372
-72.92689676449245,41.10451490378627
-71.4936567877434,41.649455198938
-76.42422867433386,38.93213197728951
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-73.64531931122372,41.10227506064997
-75.786756327611,36.77205807441022
-75.94574157991958,42.71599948213186
-75.05712615548114,40.55749545465241
-76.43506447366124,39.47250708379576
-75.80044053003617,41.09555658460406
-74.06222229143373,45.42336218250157
-76.43506447366124,39.47250708379576
-75.0323028333211,39.476737451506004
-75.04057630341867,40.01714225600481
-71.55260445694738,43.270521953211166
-74.36371745127559,41.10003539309126
-71.4936567877434,41.649455198938
-77.83774117206755,39.46827734837526
-79.08773280328441,43.78616696239296
-77.79875782537489,37.847238473699115
-77.23706603815138,41.091078478119776
-73.63197015422367,40.561890585516394
-73.64531931122372,41.10227506064997
-77.9553422148917,41.08883968806473
-73.3772075667522,45.96588363575301
-70.77461910484905,42.19219028587066
-74.36371745127559,41.10003539309126
-72.92689676449245,41.10451490378627
-79.08773280328441,43.78616696239296
-80.04443855462993,40.542117833898956
-77.23706603815138,41.091078478119776
-71.52482714089564,42.73021969172625
-70.77461910484905,42.19219028587066
-72.91935719814983,40.56408840522452
-75.04057630341867,40.01714225600481
-70.77461910484905,42.19219028587066
-78.61960854916812,40.54651059292351
-70.77461910484905,42.19219028587066
-75.04057630341867,40.01714225600481
-74.34455980520922,40.55969293533372
-73.63197015422367,40.561890585516394
-71.52482714089564,42.73021969172625
-72.99857747363828,42.72547884029631
-73.63197015422367,40.561890585516394
-74.34455980520922,40.55969293533372
-71.50522687312737,42.189863746160924
-76.42422867433386,38.93213197728951
-73.63197015422367,40.561890585516394
-75.73369427314933,39.474622188604
-77.9553422148917,41.08883968806473
-73.63197015422367,40.561890585516394
-76.46273804483073,36.770137624506546
-73.63197015422367,40.561890585516394
-78.89245724523717,42.70652324858025
-73.64531931122372,41.10227506064997
-73.63197015422367,40.561890585516394
-77.23706603815138,41.091078478119776
-75.74746826832607,40.01498628836549
-73.64531931122372,41.10227506064997
-77.12022515922472,38.93005710774088
-75.04057630341867,40.01714225600481
-77.12022515922472,38.93005710774088
-77.12022515922472,38.93005710774088
-72.94251817451155,41.64488954727231
-77.23706603815138,41.091078478119776
-76.43506447366124,39.47250708379576
-73.64531931122372,41.10227506064997
-74.36371745127559,41.10003539309126
-74.06222229143373,45.42336218250157
-76.42422867433386,38.93213197728951
-79.18472585931198,38.38356566382637
-75.72821191091678,38.93420699957407
-75.74746826832607,40.01498628836549
-76.42422867433386,38.93213197728951
-80.47115031181079,43.241549789245916
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-73.66691051533633,41.6426069943348
-73.63197015422367,40.561890585516394
-71.4936567877434,41.649455198938
-79.08773280328441,43.78616696239296
-71.52482714089564,42.73021969172625
-73.63197015422367,40.561890585516394
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-77.12022515922472,38.93005710774088
-75.04057630341867,40.01714225600481
-73.64531931122372,41.10227506064997
-79.83746547456167,43.783707870485344
-80.47115031181079,43.241549789245916
-71.4936567877434,41.649455198938
-77.9553422148917,41.08883968806473
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-71.50522687312737,42.189863746160924
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-75.05712615548114,40.55749545465241
-74.25926362026468,46.50303721054606
-74.34455980520922,40.55969293533372
-73.626725631963,40.02145468234002
-74.33366209266258,40.019298387322095
-76.46273804483073,36.770137624506546
-78.61960854916812,40.54651059292351
-75.04057630341867,40.01714225600481
-75.94574157991958,42.71599948213186
-74.36371745127559,41.10003539309126
-74.34455980520922,40.55969293533372
-70.76918773180148,41.65173829772075
-77.12022515922472,38.93005710774088
-71.50522687312737,42.189863746160924
-71.50522687312737,42.189863746160924
-74.34455980520922,40.55969293533372
-80.47115031181079,43.241549789245916
-75.94574157991958,42.71599948213186
-79.24033295919305,39.464048245074004
-80.69508948265133,39.99989909597103
-78.89245724523717,42.70652324858025
-74.06222229143373,45.42336218250157
-76.42422867433386,38.93213197728951
-76.42422867433386,38.93213197728951
-73.63197015422367,40.561890585516394
-79.28159454837511,40.00420890454568
-74.36371745127559,41.10003539309126
-75.74746826832607,40.01498628836549
-73.63197015422367,40.561890585516394
-75.94574157991958,42.71599948213186
-71.50522687312737,42.189863746160924
-73.63197015422367,40.561890585516394
-75.88831109434419,42.175908466996944
-74.34455980520922,40.55969293533372
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-73.3772075667522,45.96588363575301
-77.9553422148917,41.08883968806473
-71.50522687312737,42.189863746160924
-72.92689676449245,41.10451490378627
-73.63197015422367,40.561890585516394
-79.08773280328441,43.78616696239296
-74.36371745127559,41.10003539309126
-71.50522687312737,42.189863746160924
-75.04057630341867,40.01714225600481
-78.44421807267334,44.32839912753874
-75.74746826832607,40.01498628836549
-70.76918773180148,41.65173829772075
-80.58716741661424,43.781248988418604
-75.74746826832607,40.01498628836549
-74.34455980520922,40.55969293533372
-77.13641343868994,39.470392137059946
-76.43506447366124,39.47250708379576
-77.12022515922472,38.93005710774088
-73.63197015422367,40.561890585516394
-78.89245724523717,42.70652324858025
-74.06222229143373,45.42336218250157
-77.23706603815138,41.091078478119776
-76.46273804483073,36.770137624506546
-71.50522687312737,42.189863746160924
-80.04443855462993,40.542117833898956
-79.83746547456167,43.783707870485344
-78.49399812534281,38.38560060885112
-71.50522687312737,42.189863746160924
-79.83746547456167,43.783707870485344
-73.63197015422367,40.561890585516394
-81.95716379238193,43.23672392883713
-79.83746547456167,43.783707870485344
-80.04443855462993,40.542117833898956
-73.64531931122372,41.10227506064997
-73.63197015422367,40.561890585516394
-75.80044053003617,41.09555658460406
-71.4936567877434,41.649455198938
-73.63197015422367,40.561890585516394
-79.83746547456167,43.783707870485344
-75.0321748653824,38.93628217461468
-73.73541056153661,42.72310870771464
-73.66691051533633,41.6426069943348
-77.12022515922472,38.93005710774088
-74.34455980520922,40.55969293533372
-75.74746826832607,40.01498628836549
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-73.63197015422367,40.561890585516394
-77.90715863688517,40.54870722645917
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-71.50522687312737,42.189863746160924
-79.72809958774823,43.243963022867916
-76.43506447366124,39.47250708379576
-75.786756327611,36.77205807441022
-80.04443855462993,40.542117833898956
-70.77461910484905,42.19219028587066
-75.94574157991958,42.71599948213186
-77.13641343868994,39.470392137059946
-77.23706603815138,41.091078478119776
-76.01240588563076,43.256032226468506
-76.42422867433386,38.93213197728951
-73.63197015422367,40.561890585516394
-75.6043654276763,45.41815692020201
-75.72821191091678,38.93420699957407
-73.63197015422367,40.561890585516394
-77.9553422148917,41.08883968806473
-74.33366209266258,40.019298387322095
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-75.88831109434419,42.175908466996944
-77.23706603815138,41.091078478119776
-76.01240588563076,43.256032226468506
-77.12184081391419,37.30874988274239
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-75.94574157991958,42.71599948213186
-77.13641343868994,39.470392137059946
-77.83774117206755,39.46827734837526
-77.23706603815138,41.091078478119776
-71.50522687312737,42.189863746160924
-76.43506447366124,39.47250708379576
-77.4987714072533,43.25120393779862
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-72.91935719814983,40.56408840522452
-77.1130634392883,37.84923481214894
-77.23706603815138,41.091078478119776
-70.77461910484905,42.19219028587066
-74.06222229143373,45.42336218250157
-73.63197015422367,40.561890585516394
-75.04057630341867,40.01714225600481
-73.63197015422367,40.561890585516394
-73.63197015422367,40.561890585516394
-78.98501953303567,43.246376458812115
